Customer Number,DC,UPC,ItemNumber,Quantity,PO Number (Optional),Department (Optional),Aisle Number (Optional)
130123,01,070670009634,,,,,
130123,01,070796210020,,,,,
130123,01,698997809104,,,,,
130123,01,860760000463,,,,,
130123,01,698997809135,,,,,
130123,01,184739002129,,,,,
130123,01,184739001962,,,,,
130123,01,041224260627,,,,,
130123,01,860521000114,,,,,
130123,01,184739001573,,,,,
130123,01,698997809876,,,,,
130123,01,698997810353,,,,,
130123,01,698997810339,,,,,
130123,01,041234114767,,,,,
130123,01,698997809944,,,,,
130123,01,698997810247,,,,,
130123,01,698997810322,,,,,
130123,01,039978118943,,,,,
130123,01,041224706668,,,,,
130123,01,704863028187,,,,,
130123,01,070277290947,,,,,
130123,01,075810041253,,,,,
130123,01,719660000830,,,,,
130123,01,711464019759,,,,,
130123,01,070670007463,,,,,
130123,01,190646641016,,,,,
130123,01,860007494901,,,,,
130123,01,860008361813,,,,,
130123,01,185544000010,,,,,
130123,01,853451003003,,,,,
130123,01,048000002457,,,,,
130123,01,013971010022,,,,,
130123,01,719660000915,,,,,
130123,01,070234509471,,,,,
130123,01,697658201028,,,,,
130123,01,704863050102,,,,,
130123,01,704863050058,,,,,
130123,01,184739002556,,,,,
130123,01,704863050003,,,,,
130123,01,041234710914,,,,,
130123,01,705044025179,,,,,
130123,01,711464015171,,,,,
130123,01,810037650624,,,,,
130123,01,705599013379,,,,,
130123,01,041235000830,,,,,
130123,01,041234701325,,,,,
130123,01,705599012150,,,,,
130123,01,810036262125,,,,,
130123,01,705599012679,,,,,
130123,01,041234416113,,,,,
130123,01,186852000365,,,,,
130123,01,705599012211,,,,,
130123,01,705599011955,,,,,
130123,01,705599011627,,,,,
130123,01,055270762028,,,,,
130123,01,705599011917,,,,,
130123,01,705599013485,,,,,
130123,01,013971001266,,,,,
130123,01,705692146691,,,,,
130123,01,055270958544,,,,,
130123,01,711464015812,,,,,
130123,01,859686004013,,,,,
130123,01,705599014123,,,,,
130123,01,041244010103,,,,,
130123,01,705599015373,,,,,
130123,01,075363002770,,,,,
130123,01,705599014147,,,,,
130123,01,705599014185,,,,,
130123,01,070670011118,,,,,
130123,01,070670011118,,,,,
130123,01,186852001614,,,,,
130123,01,187132005001,,,,,
130123,01,186852001621,,,,,
130123,01,039978533012,,,,,
130123,01,707082100320,,,,,
130123,01,047469071462,,,,,
130123,01,708163118562,,,,,
130123,01,708163118555,,,,,
130123,01,708163118371,,,,,
130123,01,041234715117,,,,,
130123,01,691535527010,,,,,
130123,01,708163118531,,,,,
130123,01,070796400209,,,,,
130123,01,708163121920,,,,,
130123,01,187132005452,,,,,
130123,01,708656001494,,,,,
130123,01,708163120589,,,,,
130123,01,070796700033,,,,,
130123,01,708163123085,,,,,
130123,01,656285170398,,,,,
130123,01,708163123092,,,,,
130123,01,708271510173,,,,,
130123,01,070718002023,,,,,
130123,01,708656001517,,,,,
130123,01,708656001456,,,,,
130123,01,070129290613,,,,,
130123,01,692752105173,,,,,
130123,01,187132007005,,,,,
130123,01,708953506517,,,,,
130123,01,041331038287,,,,,
130123,01,070796700019,,,,,
130123,01,708953103600,,,,,
130123,01,187132005827,,,,,
130123,01,708953102603,,,,,
130123,01,069276070339,,,,,
130123,01,711464506457,,,,,
130123,01,069276070315,,,,,
130123,01,069276169965,,,,,
130123,01,041331039772,,,,,
130123,01,069276020136,,,,,
130123,01,708953002309,,,,,
130123,01,708953651033,,,,,
130123,01,069276070100,,,,,
130123,01,069276032054,,,,,
130123,01,708953641034,,,,,
130123,01,708953651057,,,,,
130123,01,708953641027,,,,,
130123,01,075519000520,,,,,
130123,01,708953602035,,,,,
130123,01,708953601069,,,,,
130123,01,708953602011,,,,,
130123,01,070177159955,,,,,
130123,01,708953601038,,,,,
130123,01,031279913807,,,,,
130123,01,708953601021,,,,,
130123,01,097137353260,,,,,
130123,01,708953601014,,,,,
130123,01,017077077323,,,,,
130123,01,708953602028,,,,,
130123,01,850668000467,,,,,
130123,01,708953651019,,,,,
130123,01,708953002101,,,,,
130123,01,015665770458,,,,,
130123,01,070844001013,,,,,
130123,01,098308002062,,,,,
130123,01,098308002055,,,,,
130123,01,710069113305,,,,,
130123,01,859918004279,,,,,
130123,01,805509084939,,,,,
130123,01,070491212824,,,,,
130123,01,070491212725,,,,,
130123,01,070177228279,,,,,
130123,01,070200230002,,,,,
130123,01,070491100091,,,,,
130123,01,070200631151,,,,,
130123,01,070200631359,,,,,
130123,01,808124111639,,,,,
130123,01,810053860779,,,,,
130123,01,710069155602,,,,,
130123,01,860462001713,,,,,
130123,01,041000005749,,,,,
130123,01,710069155626,,,,,
130123,01,070200632158,,,,,
130123,01,810053860588,,,,,
130123,01,070227500027,,,,,
130123,01,070227500676,,,,,
130123,01,017873705130,,,,,
130123,01,190646650070,,,,,
130123,01,041390000829,,,,,
130123,01,070281000266,,,,,
130123,01,070277290008,,,,,
130123,01,070277290879,,,,,
130123,01,070303022092,,,,,
130123,01,041000143809,,,,,
130123,01,015839096957,,,,,
130123,01,070277105180,,,,,
130123,01,041244006434,,,,,
130123,01,070381101009,,,,,
130123,01,041149011526,,,,,
130123,01,041390001055,,,,,
130123,01,070328010470,,,,,
130123,01,070328005230,,,,,
130123,01,015839096834,,,,,
130123,01,070328024033,,,,,
130123,01,070796210037,,,,,
130123,01,041390000089,,,,,
130123,01,041235000779,,,,,
130123,01,070569265202,,,,,
130123,01,041149011120,,,,,
130123,01,075772277615,,,,,
130123,01,710069312708,,,,,
130123,01,070569210400,,,,,
130123,01,852838005876,,,,,
130123,01,070569272408,,,,,
130123,01,817678014242,,,,,
130123,01,190646630201,,,,,
130123,01,070617000762,,,,,
130123,01,070670002895,,,,,
130123,01,075810400258,,,,,
130123,01,070617006238,,,,,
130123,01,710069314603,,,,,
130123,01,860493002284,,,,,
130123,01,710069314610,,,,,
130123,01,070617344897,,,,,
130123,01,070734546686,,,,,
130123,01,855987003144,,,,,
130123,01,050255118302,,,,,
130123,01,807176713945,,,,,
130123,01,055840402545,,,,,
130123,01,070491402355,,,,,
130123,01,041543170003,,,,,
130123,01,181945000062,,,,,
130123,01,860493002277,,,,,
130123,01,710069564008,,,,,
130123,01,666618000414,,,,,
130123,01,070670000631,,,,,
130123,01,181945000147,,,,,
130123,01,070650004031,,,,,
130123,01,070650000026,,,,,
130123,01,710069661004,,,,,
130123,01,710069661011,,,,,
130123,01,041244000067,,,,,
130123,01,070650800824,,,,,
130123,01,070670000495,,,,,
130123,01,015839007311,,,,,
130123,01,666618000872,,,,,
130123,01,070650800848,,,,,
130123,01,070655901786,,,,,
130123,01,070650000064,,,,,
130123,01,016229901141,,,,,
130123,01,041390041402,,,,,
130123,01,181945000178,,,,,
130123,01,182741000317,,,,,
130123,01,182741000317,,,,,
130123,01,855987003120,,,,,
130123,01,710282329163,,,,,
130123,01,710282339124,,,,,
130123,01,710282439084,,,,,
130123,01,041224876101,,,,,
130123,01,710282439121,,,,,
130123,01,070670000013,,,,,
130123,01,070670000143,,,,,
130123,01,070734544835,,,,,
130123,01,070662500026,,,,,
130123,01,070670005070,,,,,
130123,01,070662500033,,,,,
130123,01,070670000204,,,,,
130123,01,183405000117,,,,,
130123,01,183405043459,,,,,
130123,01,070670005247,,,,,
130123,01,070670005254,,,,,
130123,01,070796400131,,,,,
130123,01,016291441057,,,,,
130123,01,070670005988,,,,,
130123,01,037466047263,,,,,
130123,01,070844004724,,,,,
130123,01,070670005377,,,,,
130123,01,070796300035,,,,,
130123,01,074329123375,,,,,
130123,01,183405000025,,,,,
130123,01,070670005759,,,,,
130123,01,183405043497,,,,,
130123,01,070796400087,,,,,
130123,01,070796600289,,,,,
130123,01,041234110837,,,,,
130123,01,183405043503,,,,,
130123,01,860728002638,,,,,
130123,01,041570052341,,,,,
130123,01,016291441361,,,,,
130123,01,852834002008,,,,,
130123,01,183633000026,,,,,
130123,01,070670008866,,,,,
130123,01,075810120255,,,,,
130123,01,070670005001,,,,,
130123,01,070734053290,,,,,
130123,01,859553004429,,,,,
130123,01,070796600296,,,,,
130123,01,070734055003,,,,,
130123,01,070796210136,,,,,
130123,01,073950199742,,,,,
130123,01,070734538681,,,,,
130123,01,711464506570,,,,,
130123,01,711464506587,,,,,
130123,01,194575060306,,,,,
130123,01,070844004533,,,,,
130123,01,070844001099,,,,,
130123,01,070844001044,,,,,
130123,01,070844001020,,,,,
130123,01,711464506594,,,,,
130123,01,195372503164,,,,,
130123,01,711464506846,,,,,
130123,01,070844005028,,,,,
130123,01,070844005073,,,,,
130123,01,070844004694,,,,,
130123,01,711464506860,,,,,
130123,01,070844004748,,,,,
130123,01,070844005288,,,,,
130123,01,711464506877,,,,,
130123,01,070844005127,,,,,
130123,01,041234807119,,,,,
130123,01,070844005301,,,,,
130123,01,855740007020,,,,,
130123,01,070844005639,,,,,
130123,01,070844007398,,,,,
130123,01,070844470611,,,,,
130123,01,195372520864,,,,,
130123,01,856069005148,,,,,
130123,01,851266004031,,,,,
130123,01,711464507072,,,,,
130123,01,862875000345,,,,,
130123,01,195372416051,,,,,
130123,01,041235000700,,,,,
130123,01,016055345775,,,,,
130123,01,070844705584,,,,,
130123,01,041235000687,,,,,
130123,01,070844705577,,,,,
130123,01,714132000752,,,,,
130123,01,070844705553,,,,,
130123,01,041235000380,,,,,
130123,01,071072011324,,,,,
130123,01,711575004965,,,,,
130123,01,711575003739,,,,,
130123,01,711575004910,,,,,
130123,01,711575004996,,,,,
130123,01,667978049174,,,,,
130123,01,602652207006,,,,,
130123,01,716123125611,,,,,
130123,01,195372125533,,,,,
130123,01,071072030509,,,,,
130123,01,071072030547,,,,,
130123,01,071072021804,,,,,
130123,01,070934996014,,,,,
130123,01,071072030523,,,,,
130123,01,070934996168,,,,,
130123,01,071012060092,,,,,
130123,01,071072012413,,,,,
130123,01,071012075119,,,,,
130123,01,711747012248,,,,,
130123,01,017929963422,,,,,
130123,01,071012080069,,,,,
130123,01,711747012385,,,,,
130123,01,712102000054,,,,,
130123,01,711747011517,,,,,
130123,01,041390000096,,,,,
130123,01,041244900435,,,,,
130123,01,071072001226,,,,,
130123,01,861297000308,,,,,
130123,01,712102000047,,,,,
130123,01,041244102501,,,,,
130123,01,041244040100,,,,,
130123,01,071072003619,,,,,
130123,01,711747012446,,,,,
130123,01,071072011409,,,,,
130123,01,071072003282,,,,,
130123,01,011206000350,,,,,
130123,01,071169286499,,,,,
130123,01,071169710109,,,,,
130123,01,607959700489,,,,,
130123,01,665570533565,,,,,
130123,01,071169730015,,,,,
130123,01,715364100012,,,,,
130123,01,071169730039,,,,,
130123,01,071169740021,,,,,
130123,01,076840003860,,,,,
130123,01,715364100067,,,,,
130123,01,659201102015,,,,,
130123,01,861342001700,,,,,
130123,01,715364100036,,,,,
130123,01,715364100029,,,,,
130123,01,071429002463,,,,,
130123,01,195372928165,,,,,
130123,01,076132090103,,,,,
130123,01,876681007504,,,,,
130123,01,071429665613,,,,,
130123,01,071429010697,,,,,
130123,01,071429010697,,,,,
130123,01,071524100149,,,,,
130123,01,071429105256,,,,,
130123,01,008274991239,,,,,
130123,01,608274103504,,,,,
130123,01,194575050215,,,,,
130123,01,071429024373,,,,,
130123,01,071429024373,,,,,
130123,01,071429121010,,,,,
130123,01,071524020898,,,,,
130123,01,667978047750,,,,,
130123,01,071524018130,,,,,
130123,01,093966514001,,,,,
130123,01,071475015011,,,,,
130123,01,195893693672,,,,,
130123,01,195893194391,,,,,
130123,01,071524102198,,,,,
130123,01,843076000815,,,,,
130123,01,071524154654,,,,,
130123,01,071475010962,,,,,
130123,01,071475010528,,,,,
130123,01,071475000130,,,,,
130123,01,071475010504,,,,,
130123,01,071524159130,,,,,
130123,01,071448504214,,,,,
130123,01,071524160075,,,,,
130123,01,051381908072,,,,,
130123,01,071524162536,,,,,
130123,01,071524159062,,,,,
130123,01,306961105540,,,,,
130123,01,708953641010,,,,,
130123,01,071524102891,,,,,
130123,01,071828011035,,,,,
130123,01,071828011028,,,,,
130123,01,071828009124,,,,,
130123,01,041641101022,,,,,
130123,01,071828011011,,,,,
130123,01,041641101015,,,,,
130123,01,071828011059,,,,,
130123,01,071524100279,,,,,
130123,01,072248271580,,,,,
130123,01,076132170331,,,,,
130123,01,041641101152,,,,,
130123,01,041641101169,,,,,
130123,01,021908501871,,,,,
130123,01,071998500056,,,,,
130123,01,608883000065,,,,,
130123,01,602652430077,,,,,
130123,01,861555000118,,,,,
130123,01,071828009018,,,,,
130123,01,608883000058,,,,,
130123,01,072248213238,,,,,
130123,01,072248250646,,,,,
130123,01,070978502219,,,,,
130123,01,041641201074,,,,,
130123,01,072155000051,,,,,
130123,01,070978010110,,,,,
130123,01,051381911041,,,,,
130123,01,072248710249,,,,,
130123,01,041641201050,,,,,
130123,01,072320124421,,,,,
130123,01,072320114125,,,,,
130123,01,072251000603,,,,,
130123,01,072251001457,,,,,
130123,01,306962878245,,,,,
130123,01,609280600124,,,,,
130123,01,609280600124,,,,,
130123,01,072310390034,,,,,
130123,01,072251002119,,,,,
130123,01,072310390003,,,,,
130123,01,072310000414,,,,,
130123,01,610074107323,,,,,
130123,01,072310008601,,,,,
130123,01,072310001237,,,,,
130123,01,072310390041,,,,,
130123,01,856168004349,,,,,
130123,01,072457880559,,,,,
130123,01,072251020069,,,,,
130123,01,072310008489,,,,,
130123,01,306962747244,,,,,
130123,01,041641201036,,,,,
130123,01,195893752805,,,,,
130123,01,072251020076,,,,,
130123,01,072457331204,,,,,
130123,01,072457660229,,,,,
130123,01,041642001024,,,,,
130123,01,072457331112,,,,,
130123,01,072412010038,,,,,
130123,01,072251003536,,,,,
130123,01,072457331198,,,,,
130123,01,072457331075,,,,,
130123,01,853056004054,,,,,
130123,01,072457331013,,,,,
130123,01,072412000343,,,,,
130123,01,041695027750,,,,,
130123,01,072457331051,,,,,
130123,01,306962033569,,,,,
130123,01,306962033569,,,,,
130123,01,072412101064,,,,,
130123,01,611443010770,,,,,
130123,01,072457331044,,,,,
130123,01,072412010069,,,,,
130123,01,072457880696,,,,,
130123,01,306969054093,,,,,
130123,01,072457331020,,,,,
130123,01,072457110663,,,,,
130123,01,851031005072,,,,,
130123,01,010486007103,,,,,
130123,01,021908406770,,,,,
130123,01,072457980884,,,,,
130123,01,010486008520,,,,,
130123,01,611443340310,,,,,
130123,01,072457880702,,,,,
130123,01,611443345032,,,,,
130123,01,810001561253,,,,,
130123,01,072609043504,,,,,
130123,01,041736000018,,,,,
130123,01,072463000217,,,,,
130123,01,041331037792,,,,,
130123,01,072463000248,,,,,
130123,01,072463000200,,,,,
130123,01,860479001539,,,,,
130123,01,611443340211,,,,,
130123,01,041695103799,,,,,
130123,01,041331021630,,,,,
130123,01,072700000161,,,,,
130123,01,072878870184,,,,,
130123,01,072609051356,,,,,
130123,01,191011000605,,,,,
130123,01,072609741820,,,,,
130123,01,354973301443,,,,,
130123,01,072609741240,,,,,
130123,01,072700104050,,,,,
130123,01,041331124379,,,,,
130123,01,072762012140,,,,,
130123,01,072700102537,,,,,
130123,01,072700000352,,,,,
130123,01,072700000499,,,,,
130123,01,010978221017,,,,,
130123,01,072700104067,,,,,
130123,01,072700102476,,,,,
130123,01,072700104043,,,,,
130123,01,072700007351,,,,,
130123,01,072700100823,,,,,
130123,01,072700104036,,,,,
130123,01,010978890480,,,,,
130123,01,072700102742,,,,,
130123,01,072700102452,,,,,
130123,01,072700100830,,,,,
130123,01,072700100809,,,,,
130123,01,072700101813,,,,,
130123,01,072878275231,,,,,
130123,01,018788902553,,,,,
130123,01,072878434836,,,,,
130123,01,010978220942,,,,,
130123,01,051381914066,,,,,
130123,01,193937000301,,,,,
130123,01,194575000197,,,,,
130123,01,072878275330,,,,,
130123,01,853084500016,,,,,
130123,01,193937000295,,,,,
130123,01,860821000128,,,,,
130123,01,073141159357,,,,,
130123,01,072904000035,,,,,
130123,01,073141152518,,,,,
130123,01,073214001026,,,,,
130123,01,072878505239,,,,,
130123,01,073141159364,,,,,
130123,01,073141152334,,,,,
130123,01,071072003190,,,,,
130123,01,194261010028,,,,,
130123,01,051381913618,,,,,
130123,01,602652170508,,,,,
130123,01,073141150057,,,,,
130123,01,073141150040,,,,,
130123,01,018788801603,,,,,
130123,01,602652170119,,,,,
130123,01,073970002046,,,,,
130123,01,073214001057,,,,,
130123,01,041757025410,,,,,
130123,01,073214001088,,,,,
130123,01,194261010066,,,,,
130123,01,862875000376,,,,,
130123,01,602652170218,,,,,
130123,01,602652199783,,,,,
130123,01,018788110446,,,,,
130123,01,011013750028,,,,,
130123,01,073214006755,,,,,
130123,01,861745000010,,,,,
130123,01,194575050116,,,,,
130123,01,073214006175,,,,,
130123,01,073214006144,,,,,
130123,01,073214001255,,,,,
130123,01,041390010255,,,,,
130123,01,071072003671,,,,,
130123,01,602652184048,,,,,
130123,01,194575000050,,,,,
130123,01,071072003688,,,,,
130123,01,073214006113,,,,,
130123,01,073214001293,,,,,
130123,01,073214001606,,,,,
130123,01,073214001347,,,,,
130123,01,602652419317,,,,,
130123,01,073360703416,,,,,
130123,01,022506137202,,,,,
130123,01,604183110152,,,,,
130123,01,073360323416,,,,,
130123,01,073360373411,,,,,
130123,01,073360233418,,,,,
130123,01,073214009657,,,,,
130123,01,073214006199,,,,,
130123,01,073214009527,,,,,
130123,01,073230008573,,,,,
130123,01,073214006168,,,,,
130123,01,073214009480,,,,,
130123,01,073230008511,,,,,
130123,01,022808660477,,,,,
130123,01,073214001620,,,,,
130123,01,073214007479,,,,,
130123,01,073230008092,,,,,
130123,01,073214009404,,,,,
130123,01,194261010110,,,,,
130123,01,073416000148,,,,,
130123,01,076580004912,,,,,
130123,01,073416000155,,,,,
130123,01,073214007509,,,,,
130123,01,073416000179,,,,,
130123,01,073416000131,,,,,
130123,01,716123124638,,,,,
130123,01,073416197749,,,,,
130123,01,073416197619,,,,,
130123,01,073416197640,,,,,
130123,01,073416050914,,,,,
130123,01,073214009459,,,,,
130123,01,073416040588,,,,,
130123,01,076479723085,,,,,
130123,01,073214008001,,,,,
130123,01,856413007583,,,,,
130123,01,716123123006,,,,,
130123,01,073416197626,,,,,
130123,01,073416035348,,,,,
130123,01,073416035331,,,,,
130123,01,073416040281,,,,,
130123,01,073416000452,,,,,
130123,01,073416035300,,,,,
130123,01,073416035324,,,,,
130123,01,073416004320,,,,,
130123,01,073416004375,,,,,
130123,01,073416004306,,,,,
130123,01,073416000391,,,,,
130123,01,073416003552,,,,,
130123,01,073416000483,,,,,
130123,01,073416090101,,,,,
130123,01,073416003309,,,,,
130123,01,073472001653,,,,,
130123,01,073416305137,,,,,
130123,01,073416040038,,,,,
130123,01,665231120165,,,,,
